Event_Name,tweet_id,Text,TimeStamp,User Info,Description
flSchoolShooting2018,966472004491792384,The Empire State Building Will Go Dark Tonight to Honor Victims of Florida Shooting https://t.co/YIlH2v3KjX,Thu Feb 22 00:37:36 +0000 2018,People,https://t.co/4HzJYZw0O4 is the No. 1 site for celebrity news—and now you can subscribe to our Snapchat Discover channel! https://t.co/Fs10qvl9E9
flSchoolShooting2018,966442576432848898,watching @TheFive after trumps talk with victims of the school shooting and @TheJuanWilliams doesnt address the tru… https://t.co/oBsvcvYZ2Y,Wed Feb 21 22:40:40 +0000 2018,Ronnie Boatman,"disabled veteran,loves college Nfp and USA softball and a "" Trumplican"""
flSchoolShooting2018,966383849491091456,XXXTENTACION Dedicates Song To Parkland Shooting Victims https://t.co/GyZWz3sCFi #hiphop #jayz #barclay #hov #drdre… https://t.co/swR7F9Sk5T,Wed Feb 21 18:47:18 +0000 2018,doc,
flSchoolShooting2018,966332674980876288,Nearly every MLB team will wear hats to honor Florida school shooting victims - https://t.co/YdO0fLxEav,Wed Feb 21 15:23:57 +0000 2018,TOP100,"Global News ""CHEAT SHEET"" ""Top 100 Stories on the Web"" with a 'CENTRIST' point of view. With 2 extremes (GOP, Dem) we want to be the 'middle' #BreakingNews"
flSchoolShooting2018,966255947629907968,Parkland Victim’s Dad’s Pro-Trump Shirt Sparks Twitter Debate After Shooting Tragedy https://t.co/uTcqh08759,Wed Feb 21 10:19:04 +0000 2018,WOLB 1010 AM,Home of the Larry Young Morning Show
flSchoolShooting2018,966189201619333121,"Watch: Anderson Cooper berated Trump for tweeting, golfing as Florida shooting victims were buried https://t.co/JrApDbhCSl",Wed Feb 21 05:53:51 +0000 2018,KonstanDena,Proud liberal California YIAYIA with roots in Ohio.
flSchoolShooting2018,966109427102253056,RT @realJeffreyLord: The Media Attacked Trump For Smiling In Photos With Shooting Victims – Obama Did The Same https://t.co/GYzlgAvJ8J via…,Wed Feb 21 00:36:51 +0000 2018,Leah Hose,
flSchoolShooting2018,965977860874887169,Spanish River's boys lacrosse team is raising money for the Stoneman Douglas shooting victims' families. Shirts are… https://t.co/fLiqlWUP0o,Tue Feb 20 15:54:03 +0000 2018,Adam Lichtenstein,"HS sports @PBPost | Before: https://t.co/teGWLJu3BG, @alligatorSports | @UFJSchool alum | Share your stories: alichtenstein@pbpost.com. Decide what to be and go be it."
flSchoolShooting2018,965956487246905344,Trump hits golf course 3 days after visiting shooting victims https://t.co/rhcrcHFNCQ,Tue Feb 20 14:29:07 +0000 2018,Tim,There ain't no easy way out.
flSchoolShooting2018,965750230410059776,Teenagers stage 'lie-in' outside White House in support of Parkland shooting victims https://t.co/IoUbSHrI0X via @YahooNews,Tue Feb 20 00:49:32 +0000 2018,Deirdre Jones,Political Junkie. Believer of Science. Facts Matter. Civil debates welcomed. Hiker. Swimmer. Lover of Nature. Mom of 3 teenagers.
flSchoolShooting2018,965615450083258368,"RT @TimBrellow: After Ignoring Parkland Shooting Victims, Trump Went To A Disco Party - https://t.co/kcCwb9t03d",Mon Feb 19 15:53:58 +0000 2018,Zorina E. Bowen,"Retired biochemist, Certified aromatherapist & Officiant of Ceremony"
flSchoolShooting2018,965474568688214016,#NRA is under attack again by leftist who have a new weapon in the Florida mass shooting victims who are young &amp; fe… https://t.co/jBtWow8JwJ,Mon Feb 19 06:34:09 +0000 2018,Mary Camacho,"God, Country, and Family #MAGA #Backtheblue #StandwithIsrael #2A #ArmedForces"
flSchoolShooting2018,965369413905145857,A vigil for the Parkland shooting victims is about to begin at the First Congregational Church in Winter Park. The… https://t.co/Gt7b1Bh0oK,Sun Feb 18 23:36:18 +0000 2018,Cierra Putman WFTV,Reporter @WFTV formerly @nbc10 @SNEABJ co-Founder. #FOODIE! #Kitty mom. #MIZZOU grad! Retweets not endorsements. Story ideas welcome Cierra.Putman@wftv.com
flSchoolShooting2018,965262295021613057,"How thoughtful and dignified. 

@realDonaldTrump says he is skipping golf to honor the Florida shooting victims: re… https://t.co/ep9Tflpp6d",Sun Feb 18 16:30:39 +0000 2018,Lorena Blas,Former Life staffer @usatoday.  Find me on Instagram @by_lblas.
flSchoolShooting2018,965024743362650112,"RT @JasonLieser: The Miami Dolphins have donated $100,000 to the fund for victims of the Parkland shooting. That pushed the fund over the $…",Sun Feb 18 00:46:42 +0000 2018,Allyn Madeiros,Poppa...grandpa to 2 amazing girls..Dad to 3 amazing boys..Miami Dolphins..Georgia Bulldogs and Family...#Finsup
flSchoolShooting2018,964996551532859392,From the perspective of an outsider looking in the fallout from this latest shooting feels different. These kids ar… https://t.co/FsZc8Gn3kZ,Sat Feb 17 22:54:41 +0000 2018,CunningSmile,"Insanity isn’t a plea, it’s a way of life"
flSchoolShooting2018,964884565218164736,Olympic skating duo compete in honor of Florida shooting victims https://t.co/GUfCGXcWXI,Sat Feb 17 15:29:41 +0000 2018,Spencer Banks,"i was told when I get older, all my fears would shrink."
flSchoolShooting2018,964870189732040704,"Donald and Melania Trump Visit Victims, First Responders, and Law Officials from Florida Shooting https://t.co/OYkeRqLZSI",Sat Feb 17 14:32:34 +0000 2018,NewsChannel256,Latest News
flSchoolShooting2018,964849051526148096,@Debat69 @GolfSoBad @goldengateblond Smiling and posing with victims of a mass shooting. What in the fuck???,Sat Feb 17 13:08:34 +0000 2018,America,"Father of two sons. Proud atheist, educated, white, and a left leaning independent. Truly disgusted by the GOP, Trump, and the religious right. #NeverAgain"
flSchoolShooting2018,964741290830192640,RT @ThomasB00001: #Trump Ignores Shooting Victims' Families While Treating Visit To #Parkland Like A Country Club via @politicususa https:/…,Sat Feb 17 06:00:22 +0000 2018,Thomas Bishop,Humanitarian - Progressive - Law Professional - Musician
flSchoolShooting2018,964733603438628864,Olympic figure skating couple dedicate program to Florida shooting victims https://t.co/K7vCEKnRCD,Sat Feb 17 05:29:49 +0000 2018,Marc Boswell,i swear to god the voices wouldn't shut up.
flSchoolShooting2018,964627218121961472,"Trump just flew to Florida to visit massacre victims, but took a shameful detour: Two days ago, our country suffere… https://t.co/INPFbTqvE2",Fri Feb 16 22:27:05 +0000 2018,Mona Hamilton,
flSchoolShooting2018,964612870708322304,Mike Pence Urges Prayer For Victims Of Florida Shooting https://t.co/kYBiEGzJwN via Justin Caruso,Fri Feb 16 21:30:04 +0000 2018,The New Right News,"Curated #News for the #NewRight. Live video & audio. #Podcast, #YouTube & more updates from your favorite personalities. #MAGA #Trump"
flSchoolShooting2018,964589676706369536,RT @seattletimes: South King Fire and Rescue reported on Twitter that there are no known victims at Highline College. Reports of a shooting…,Fri Feb 16 19:57:54 +0000 2018,(((Haya Eytan))),US-born. was an actress a few years; moved to Israel in '84 where I work as an ESL teacher & now do my acting in the classroom. RTs don't always mean I agree
flSchoolShooting2018,964572217437835264,RT @SamirLevi: Former President Obama and Vice President Biden paying respects to the victims of the Orlando mass shooting in 2016. https:/…,Fri Feb 16 18:48:32 +0000 2018,♡,ℒ ig: rllylibs
flSchoolShooting2018,964550418599641089,Callous RNC staffers try to drown out rally for shooting victims https://t.co/wE7uZz13fd via @shareblue,Fri Feb 16 17:21:54 +0000 2018,Kathy Robles,"Feminism, food, politics, Nature & Her magic,Border Collies, animals in need - not necessarily in that order. Anti choice fundie,Trump folks, porn w/be blocked."
flSchoolShooting2018,964533785143447553,"They were students, teachers, artists, and athletes — and to loved ones, much more. These are the Florida shooting… https://t.co/HVi2vF22OY",Fri Feb 16 16:15:49 +0000 2018,All Breaking News,All Breaking News Alerts Around World from The Trusted Sources or NOT.
flSchoolShooting2018,964471230668689408,"America is sick #ParklandShooting #LasVegasShooting #OrlandoShooting

https://t.co/2Qab2nfzn9",Fri Feb 16 12:07:15 +0000 2018,The Fickle Font,The font of opinion. Ask and the font will answer. Don't ask and it will tweet regardless.
flSchoolShooting2018,964463051994001410,"Florida shooting victims identified: Hero coach, future college swimmer among dead https://t.co/ZEXOD9MZqQ via @KXAN_News",Fri Feb 16 11:34:45 +0000 2018,Amanda Dugan,Reporting your commute 5 days a week.
flSchoolShooting2018,964445030919299073,@anemicmeg @Tahlia_rose16 @m1ckgreenberg @generichoe https://t.co/SFhpD8fAxp.      Mass shooting is multiple victim… https://t.co/kzmxdePr5k,Fri Feb 16 10:23:08 +0000 2018,s,
flSchoolShooting2018,964306181614424064,@alexseltzer I feel so much pain going through the victims photos and stories from this shooting. These comments do… https://t.co/vsM8TOS56Z,Fri Feb 16 01:11:24 +0000 2018,Conservative Kid,"Conservative: Pro-Life, Small Government, Low Taxes, 2nd Amendment"
flSchoolShooting2018,964290815110467584,RT @nhdogmom: 'The Republican plan for mass shootings': Florida AG announces state will cover funeral expenses and counseling for shooting…,Fri Feb 16 00:10:20 +0000 2018,The Devil,"Formerly Evil. Fell from grace, but in recovery and doing pretty good. Love the Constitution.  Husband, Dad & Vet. I block the hateful & the boring."
flSchoolShooting2018,964255869033746433,Wow what a tragedy....Parkland shooting victim includes coach who saved others in Florida Highschool https://t.co/7gkpzQyDi2,Thu Feb 15 21:51:28 +0000 2018,Daniela Collins,#Christian Mother Grandmother #patriot #Texas #Conservative #deplorable #proudinfidel #guns #Trump #MAGA #prolife #Israel #Health #wellness #CovFefe #tcot
flSchoolShooting2018,964011492629733377,"RT @peruenlanoticia: #BreakingNews: Tiroteo en Florida: el entrenador baleado al proteger a un alumno y otros héroes que surgieron en ""La m…",Thu Feb 15 05:40:24 +0000 2018,Alexandra Modonese,
flSchoolShooting2018,964010690720780288,RT @Emergenza24: UPDATE [15.02-03:30]  #Parkland #Florida #SPARATORIA nella #scuola #Stoneman Douglas +17 morti +20 #feriti - sparatore in…,Thu Feb 15 05:37:13 +0000 2018,Sailor,Looking for the Dream...
flSchoolShooting2018,963991947559034888,"Marjory Stoneman Douglas HS Shooting Fire/Rescue Communications
https://t.co/sBPffCmy8w",Thu Feb 15 04:22:45 +0000 2018,James Murphy,flabbergasted daily since 1964
flSchoolShooting2018,963961349209378817,"#SabadoDeGanarSeguidores Las imágenes tras el fatal tiroteo en la escuela secundaria Stoneman Douglas de Parkland,… https://t.co/z2YJkdFn0k",Thu Feb 15 02:21:09 +0000 2018,maryi perez,Chile merece dignidad
flSchoolShooting2018,963951963254743042,RT @DavidOvalle305: NEW VIDEO: Police rescue students following deadly mass shooting at Stoneman Douglas High https://t.co/vAbCer62OT,Thu Feb 15 01:43:52 +0000 2018,The Enigma Casebook,"Unsolved Mysteries and Crimes,Mysterious Places and Artefacts,Parapsychology,The Paranormal,The Lost and Missing,no tweets(or interest)on UFO'S or Cryptozoology"
flSchoolShooting2018,963885353819045888,@DavidMuir UPDATE: SHOOTER IDENTIFIED at Marjory Stoneman Douglas High School – 20-50 Injured – Police say ‘Nicholas Cruz’ – IN CUSTODY!,Wed Feb 14 21:19:11 +0000 2018,Vietnam Veteran,Single
flSchoolShooting2018,963871352502607872,RT @CBSMiami: #DEVELOPING - Margate Fire Rescue preparing for mass casualty situation as @browardsheriff checks out reports of shooting at…,Wed Feb 14 20:23:32 +0000 2018,Jennifer Bossypants • With Soft Power Dividend,Christian. Conservative. #NeverTrump #ExGOP I vote #prolife #Army wife #Milspouse Mom of 4 I keep it PG rated. Ephesians 2:8 #RollTide List=block
flSchoolShooting2018,966213475872755714,Students teka fight fro gun control to Florida legislators' doorstep https://t.co/S8IMaXBjoJ,Wed Feb 21 07:30:18 +0000 2018,Grauniad Newspepar,A twitter bot which tweets @guardian tweets with spelling mistakes. The bot is not smart enough to determine when such spelling mistakes may appear insensitive.
flSchoolShooting2018,964972667794321408,RT @JEstevez1501: Tiroteo en Florida: quiénes son las 17 víctimas mortales de la matanza en la escuela secundaria Stoneman Douglas de Parkl…,Sat Feb 17 21:19:46 +0000 2018,RadiografiaPolitica1,"Un profesional de la salud, no se arriesga dar diagnósticos, sin previos estudios. Igualmente instituciones Bancarias balances y Partidos políticos encuestas."
flSchoolShooting2018,964959670451523585,"New post: ""Stoneman Douglas student Emma Gonzalez rips Trump’s response to Parkland shooting in powerful speech"" https://t.co/8Y9PUZPi0l",Sat Feb 17 20:28:08 +0000 2018,NTA by Mic,Navigating Trump's America. Politics & policy from @mic. Sign up for our daily politics email: https://t.co/R6fwzsfqti.
flSchoolShooting2018,966389169097510913,Florida Students Began With Optimism. Then They Spoke to Lawmakers. https://t.co/uSmUKKB7kE,Wed Feb 21 19:08:27 +0000 2018,Florida Best,Only the Best of Florida
flSchoolShooting2018,966333890796376064,RT @Shoq: Thousands of students are now walking out across Florida (on @CNN) in solidarity with the #Parklandstudents kids in Tallahassee.,Wed Feb 21 15:28:47 +0000 2018,Lou Ullucci,"I really like to draw, especially comics and story boards. @amyschumer is my number 1 fan. WTF America?!"
flSchoolShooting2018,966315508797792256,#Tallahassee #StonemanDouglasHS #StonemanShooting #GunReformNow https://t.co/utCfqdb6dO,Wed Feb 21 14:15:45 +0000 2018,John Farley,
flSchoolShooting2018,966289054257090562,Florida’s legislature has taken up at least two bills during its current session intended to provide broader access… https://t.co/wRH3KdHZ0m,Wed Feb 21 12:30:37 +0000 2018,Ray Lawson,"Owner Operator Trucker since 1974, Lifetime OOIDA member. Still amazed at how much my dogs add to my life. Spelling Challenged Progressive who can think."
flSchoolShooting2018,965966411368685568,RT @UniNoticias: Los estudiantes de Parkland llevan su lucha contra las armas a Tallahassee y Washington DC. https://t.co/rVg4NdKikj https:…,Tue Feb 20 15:08:33 +0000 2018,MamásConPoder,"Comunidad hispana de @MomsRising. Luchamos por los asuntos + críticos q enfrentan las mujeres, madres y familias. We're @MomsRising Spanish language community!"
flSchoolShooting2018,965901097390002176,"@ocs_tecnologia  Hi, Thanks for your Like Of "" My wife &amp; I love Florida, we've been to;- Orlando, Tallahassee, Pens… https://t.co/Gd8jkAvTTR",Tue Feb 20 10:49:01 +0000 2018,Arthur Robinson,"I'm just a life loving / Fun  person, and at 83, I know I've done a lot of that in my time,so with luck I hope to do a lot more in the coming years."
flSchoolShooting2018,964205803828862977,RT @weartv: #UPDATE: #FloridaSchoolShooting suspect #NikolasCruz was a member of white nationalist group Republic of Florida and participat…,Thu Feb 15 18:32:32 +0000 2018,Den E. B.,Everything is temporary and I'm OK with that...for now.
flSchoolShooting2018,963561479172710402,"Next up, we got my guy lil fool, my mans will have got rolling all night, funniest man in Tallahassee Florida, if y… https://t.co/zF5WxcEEqb",Tue Feb 13 23:52:13 +0000 2018,mer,850 | love induced poetry
